name	hallmark	disease
PIK3CG	COMPLEMENT	Pancreatic_Intraductal_Papillary-Mucinous_Neoplasm Severe_Combined_Immunodeficiency Monosomy Liver_diseases Precursor_Cell_Lymphoblastic_Leukemia_Lymphoma Metastatic_Renal_Cell_Cancer Juvenile_polyposis_syndrome Fetal_Alcohol_Spectrum_Disorders Invasive_carcinoma_of_breast Pancreatic_Ductal_Adenocarcinoma Heart_failure Leukemia,_Myelocytic,_Acute Lymphoma,_Follicular Allergic_rhinitis_(disorder) Liver_carcinoma Metastatic_Neoplasm Parasitemia Malignant_neoplasm_tonsil Klatskin_Tumor Atherosclerosis Allergic_disposition Celiac_Disease Pneumonia Kaposi_Sarcoma Precursor_T-Cell_Lymphoblastic_Leukemia-Lymphoma Coronary_Artery_Disease Lung_Neoplasms Carcinoma,_Endometrioid Coronary_Arteriosclerosis Infection_caused_by_Helicobacter_pylori Cystadenoma Hereditary_hemochromatosis Malignant_mesothelioma Diabetes_Mellitus,_Non-Insulin-Dependent Human_Papillomavirus_Positive_Oropharyngeal_Squamous_Cell_Carcinoma Lymphoma,_T-Cell,_Cutaneous tumor_vasculature Malignant_neoplasm_of_kidney Carcinoma_of_larynx Adult_Glioblastoma Liver_neoplasms Myxoid/Round_Cell_Liposarcoma Diffuse_Large_B-Cell_Lymphoma Coronary_heart_disease Potassium_aggravated_myotonia Diabetes Philadelphia_chromosome-positive_acute_lymphoblastic_leukemia Chronic_Obstructive_Airway_Disease Mucosa-Associated_Lymphoid_Tissue_Lymphoma Urticaria Neurofibromatosis_1 Inflammatory_Breast_Carcinoma Secondary_malignant_neoplasm_of_lymph_node Malignant_Squamous_Cell_Neoplasm Increased_drug_resistance Lupus_Erythematosus,_Systemic Ki-1+_Anaplastic_Large_Cell_Lymphoma Congenital_Abnormality Bannayan-Riley-Ruvalcaba_Syndrome Hallopeau-Siemens_Disease Cystic_Fibrosis Pituitary_Adenoma Fibrosarcoma ECTRODACTYLY,_ECTODERMAL_DYSPLASIA,_AND_CLEFT_LIP/PALATE_SYNDROME_1 Cholestasis Saethre-Chotzen_Syndrome Prostatic_Neoplasms Fibrosis,_Liver Uterine_Cancer Hypertrophic_disorder_of_skin,_unspecified Glucocorticoid_Receptor_Deficiency Autoimmune_Diseases Huntington_Disease Systemic_Scleroderma Malignant_neoplasm_of_gallbladder Uveal_melanoma ESTROGEN_RESISTANCE Childhood_Ependymoma Fragile_X_Syndrome Drug_Resistant_Epilepsy Retinoblastoma Malformations_of_Cortical_Development Colonic_Neoplasms Hypoglycemia Cerebrovascular_accident Endometrial_Carcinoma Central_neuroblastoma Motor_neuron_atrophy Ependymoma Rhabdoid_Tumor_of_the_Kidney Pseudomyxoma_Peritonei Malignant_Fibrous_Histiocytoma Septicemia Chronic_Lymphocytic_Leukemia Arthritis Carcinoma_of_bladder Juvenile_Myelomonocytic_Leukemia Hepatic_methionine_adenosyltransferase_deficiency Malignant_neoplasm_of_liver Intrahepatic_Cholangiocarcinoma Recurrent_tumor androgen_independent_prostate_cancer Chagas_Disease Malignant_Pleural_Mesothelioma Pulmonary_Fibrosis Metastatic_malignant_neoplasm_to_brain Malignant_neoplasm_of_thyroid Familial_Alzheimer_Disease_(FAD) Vascular_occlusion Embryonal_Rhabdomyosarcoma Chronic_myeloproliferative_disorder Oral_Cavity_Carcinoma Metastatic_Endometrial_Carcinoma Malignant_neoplasm_of_esophagus Mediastinal_(Thymic)_Large_B-Cell_Lymphoma Adenocarcinoma Hyperglycemia Secondary_malignant_neoplasm_of_lung Kidney_Neoplasm Glioma Chondrosarcoma Stomach_Neoplasms Fetal_Alcohol_Syndrome Endometriosis Scleroderma Adult_Burkitt_Lymphoma insulinoma Osteosarcoma Choriocarcinoma Hereditary_gingival_fibromatosis Epithelial_ovarian_cancer Pituitary_Neoplasms Mood_Disorders Triple_Negative_Breast_Neoplasms Autistic_Disorder Adult_B_Acute_Lymphoblastic_Leukemia Carcinoma_of_urinary_bladder,_invasive Chronic_graft-versus-host_disease Biliary_Tract_Cancer Parasitic_Diseases Intestinal_Pseudo-Obstruction Proliferative_vitreoretinopathy Cerebral_Infarction Tonsillar_Carcinoma Myocardial_Ischemia Tumor_Progression Addictive_Behavior Leukemia,_B-Cell Alcoholic_Intoxication,_Chronic Liquid_Tumor Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Carcinoma,_Small_Cell Refractory_anemias Carcinoid_tumor_no_ICD-O_subtype Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Macroencephaly Hyperparathyroidism,_Secondary Autism_Spectrum_Disorders Fatty_Liver Hormone_refractory_prostate_cancer Malignant_neoplasm_of_lung Thyroid_carcinoma Epilepsy Hematologic_Neoplasms Primary_acquired_melanosis Stage_II_Colon_Cancer Salivary_duct_carcinoma Phyllodes_Tumor Welts Anaplastic_large_B-cell_lymphoma Neuroendocrine_Tumors synovial_sarcoma Malignant_neoplasm_of_prostate Chikungunya_Fever Adenocarcinoma,_Clear_Cell Malignant_Childhood_Neoplasm Tumor_Angiogenesis Cervical_Squamous_Cell_Carcinoma Acute_lymphocytic_leukemia Virus_Diseases Malignant_tumor_of_colon Renal_Cell_Carcinoma LEOPARD_Syndrome Luminal_B_Breast_Carcinoma Delirium Glioblastoma Central_Serous_Chorioretinopathy Hyperactive_behavior Multiple_Endocrine_Neoplasia_Type_1 Colitis Rhabdoid_Tumor Gastrointestinal_Stromal_Tumors Heart_Diseases Squamous_cell_carcinoma_of_skin Malignant_neoplasm_of_stomach HER2-positive_carcinoma_of_breast Thyroid_Gland_Follicular_Adenoma Papillary_thyroid_carcinoma Breast_Carcinoma Myeloid_Leukemia Malignant_neoplasm_of_large_intestine Secondary_Neoplasm Parkinson_Disease Pheochromocytoma Medullary_carcinoma_of_thyroid EBV-Related_Lymphoma Adenocarcinoma_of_lung_(disorder) Leukemogenesis Acute_Promyelocytic_Leukemia Malignant_Glioma Neurodegenerative_Disorders Esophageal_carcinoma Precancerous_Conditions Systemic_Inflammatory_Response_Syndrome Benign_symmetrical_lipomatosis Serous_cystadenocarcinoma_ovary Merkel_cell_carcinoma Lymphoproliferative_Disorders liposarcoma Hashimoto_Disease Destructive_Arthritis Acute_exacerbation_of_chronic_obstructive_bronchitis Leukemia,_Mast-Cell Mesenchymal_Cell_Neoplasm Idiopathic_Pulmonary_Fibrosis Secondary_malignant_neoplasm_of_liver Heartburn Congestive_heart_failure Obesity Amyloidosis Squamous_cell_carcinoma_of_esophagus Polymicrogyria Arthritis,_Psoriatic Leukocyte_adhesion_deficiency_type_1 Stomach_Carcinoma Refractory_cancer Neurilemmoma Cerebral_Ischemia Squamous_cell_carcinoma Intestinal_Neoplasms Attention_Deficit_Disorder Thyroid_Neoplasm Hairy_Cell_Leukemia Medulloblastoma CNS_metastases Malignant_neoplasm_of_mouth Cervix_carcinoma Hamartoma Thymoma Renal_carcinoma Ewings_sarcoma High-Grade_Prostatic_Intraepithelial_Neoplasia Ganglioneuromatosis Rous_Sarcoma Malignant_neoplasm_of_endometrium Chronic_pelvic_pain_of_female Lip_and_Oral_Cavity_Carcinoma Macrocephaly Steatohepatitis Neurologic_Symptoms Cardiomyopathies Keloid Rhabdomyosarcoma Neoplastic_Syndromes,_Hereditary melanoma Testicular_Germ_Cell_Tumor Hemangiosarcoma Childhood_Glioblastoma Nasopharyngeal_carcinoma Optic_Nerve_Glioma Diabetes_Mellitus Post-transplant_lymphoproliferative_disorder Gastrointestinal_Carcinoid_Tumor Congenital_chromosomal_disease Colorectal_Neoplasms aggressive_cancer IGA_Glomerulonephritis Sepsis PTEN_Hamartoma_Tumor_Syndrome Seizures Epithelioma Costello_syndrome_(disorder) Carcinogenesis Familial_multiple_trichoepitheliomata Pancreatic_carcinoma Squamous_cell_carcinoma_of_the_head_and_neck Diabetic_Nephropathy Squamous_cell_carcinoma_of_lung Hyperinsulinism Prostatic_Intraepithelial_Neoplasias Metabolic_Syndrome_X Malignant_transformation Adenoid_cystic_carcinoma_of_salivary_gland Epstein-Barr_Virus_Infections leiomyosarcoma Osteosarcoma_of_bone Oropharyngeal_Carcinoma Noninfiltrating_Intraductal_Carcinoma Colorectal_cancer_metastatic PARKINSON_DISEASE,_LATE-ONSET Hamartoma_Syndrome,_Multiple Malignant_lymphoma,_lymphocytic,_intermediate_differentiation,_diffuse Hodgkin_Disease Tuberous_Sclerosis Cardiomyopathy,_Familial_Idiopathic Small_cell_carcinoma_of_lung Herpes_Simplex_Infections Stage_IV_Bladder_Cancer_AJCC_v6 Non-medullary_thyroid_carcinoma Anaplastic_thyroid_carcinoma Myeloid_neoplasm Sarcoma Rectal_Carcinoma Ewing_Sarcoma/Peripheral_Primitive_Neuroectodermal_Tumor Malignant_neoplasm_of_brain Uterine_Fibroids cervical_cancer Aortic_Valve_Insufficiency Papilloma Mesothelioma Carcinoid_Tumor Lipodystrophy IMMUNE_SUPPRESSION Carcinoma_breast_stage_IV Angiogenic_Switch Pain Non-Small_Cell_Lung_Carcinoma Impaired_cognition Carcinoma,_Transitional_Cell Autoimmune_thyroiditis Dementia Chordoma Acute_Erythroblastic_Leukemia Attention_deficit_hyperactivity_disorder Childhood_Osteosarcoma Alzheimer's_Disease Metabolic_Diseases Metastasis_from_malignant_tumor_of_prostate Ataxia_Telangiectasia Carcinoma_of_lung Pneumonitis Von_Hippel-Lindau_Syndrome Influenza Urothelial_Carcinoma Cancer_of_Nasopharynx Pilocytic_Astrocytoma Lymphoma Acute_leukemia Mammary_Tumorigenesis Venous_malformation Colorectal_Cancer Primary_malignant_neoplasm_of_lung Colorectal_Carcinoma Myeloproliferative_disease Enterochromaffin-like_cell_carcinoid Uterine_Corpus_Cancer Childhood_Burkitt_Lymphoma Prostate_cancer_recurrent Asthma Paget_Disease_Extramammary Round_cell_liposarcoma Malignant_neoplasm_of_urinary_bladder Hepatitis_C Exanthema ACTIVATED_PI3K-DELTA_SYNDROME Mycosis_Fungoides Myeloid_Leukemia,_Chronic Bladder_Neoplasm Lipomatosis Myocardial_Infarction Congenital_contractural_arachnodactyly Lymphatic_Abnormalities Bacterial_Infections Colon_Carcinoma Cholangiocarcinoma Hematopoietic_Neoplasms Dedifferentiated_chondrosarcoma Psoriasis Experimental_Organism_Basal_Cell_Carcinoma Ovarian_Carcinoma Adenocarcinoma_of_colon Esophageal_Neoplasms Gallbladder_Carcinoma Hepatoblastoma Infected_ascites Brain_Neoplasms Malignant_neoplasm_of_ovary Dermatitis Mammary_adenocarcinoma Liver_Failure leukemia Pancreatic_intraepithelial_neoplasia Cardiomyopathy,_Dilated Neuroblastoma Rheumatoid_Arthritis Patent_ductus_arteriosus Mycobacterium_Infections Malignant_tumor_of_cervix stage,_pancreatic_cancer Malignant_neoplasm_of_pancreas Invasive_Lobular_Breast_Carcinoma Metastatic_Prostate_Carcinoma Glioblastoma_Multiforme Angiosarcoma_of_Soft_Tissue Nephroblastoma Embryonal_Neoplasm Stage_IV_Breast_Cancer_AJCC_v6_and_v7 Aplasia_Cutis_Congenita Graves_Disease Neoplasms Prostate_carcinoma Primary_malignant_neoplasm Leukemia,_T-Cell Seborrheic_keratosis Burkitt_Lymphoma Follicular_thyroid_carcinoma Tumor_Promotion Degenerative_polyarthritis Congenital_abnormality_of_vein Schizophrenia Pituitary_Diseases Impaired_glucose_tolerance Hypocholesterolemia Malignant_Neoplasms Dermatologic_disorders Anaplastic_astrocytoma Atypical_Teratoid_Rhabdoid_Tumor Malignant_neoplasm_of_breast Kashin-Beck_Disease Hepatocarcinogenesis Glioblastoma,_IDH-Wildtype Hemimegalencephaly Hypertrophic_Cardiomyopathy Hamman-Rich_syndrome Arteriosclerosis Immune_System_Diseases Tuberculosis SHORT_syndrome Skin_carcinoma Brain_Diseases Meningioma Cystadenocarcinoma,_Serous B-Cell_Lymphomas Immunologic_Deficiency_Syndromes Stage_II_Colon_Cancer_AJCC_v7 Cardiovascular_Diseases Hidradenoma_Papilliferum Metastatic_melanoma Malignant_neoplasm_of_nasopharynx Tumor_Initiation Agenesis_of_corpus_callosum Renal_fibrosis Malignant_Head_and_Neck_Neoplasm Paroxysmal_kinesigenic_choreoathetosis Mammary_Neoplasms Astrocytoma Retinitis_Pigmentosa Ureteral_obstruction MYELODYSPLASTIC_SYNDROME Endometrioid_carcinoma_ovary Chronic_ulcerative_colitis Differentiated_Thyroid_Gland_Carcinoma Multiple_Myeloma Neoplasm_Metastasis Stage_IV_Ovarian_Carcinoma ovarian_neoplasm Hypertensive_disease Myxoma Solid_Neoplasm Acute_myocardial_infarction Adenocarcinoma_of_pancreas Adult_T-Cell_Lymphoma/Leukemia X-linked_agammaglobulinemia Adenocarcinoma_of_large_intestine Pancreatic_Neoplasm
RND3	UV_RESPONSE_DN	Squamous_cell_carcinoma Heart_failure Breast_Carcinoma Cardiomyopathy,_Dilated Carcinoma_of_lung Liver_carcinoma Congenital_stenosis_of_aqueduct_of_Sylvius Glioma Malignant_neoplasm_of_prostate Mesenchymal_Cell_Neoplasm melanoma Carcinogenesis Aqueductal_Stenosis Epithelioma Invasive_Skin_Melanoma Cardiomyopathies Prostate_carcinoma Adenoma Glioblastoma_Multiforme Sarcoma Neoplasm_Metastasis Hydrocephalus Non-Small_Cell_Lung_Carcinoma Malignant_neoplasm_of_lung Glioblastoma Congestive_heart_failure Obstructive_Hydrocephalus Primary_malignant_neoplasm_of_lung
TPM1	EPITHELIAL_MESENCHYMAL_TRANSITION	Telangiectasis Interstitial_lung_fibrosis Benign_Prostatic_Hyperplasia Neoplasm_Metastasis Congestive_heart_failure Colorectal_Cancer Hypertrophic_cardiomyopathy_without_obstruction Left_ventricular_noncompaction Observation_of_Neuromuscular_Block Arteriosclerosis_Obliterans Hypertrophic_Cardiomyopathy Squamous_cell_carcinoma_of_esophagus Nemaline_Myopathy,_Autosomal_Dominant Nemaline_Myopathy,_Autosomal_Recessive Familial_dilated_cardiomyopathy Paresis Colorectal_Carcinoma Breast_Carcinoma Cardiomyopathy,_Dilated Mammary_Neoplasms Extrahepatic_Cholangiocarcinoma Cardiomyopathy,_Hypertrophic,_Familial Malignant_neoplasm_of_breast Cardiac_dilatation Muscle_Weakness Pelvic_Organ_Prolapse Cap_Myopathy Intrahepatic_Cholangiocarcinoma Carcinoma_breast_stage_IV Left_ventricular_noncompaction_cardiomyopathy Left_Ventricular_Hypertrophy melanoma Ventricular_arrhythmia Congenital_contractural_arachnodactyly Congenital_Heart_Defects Vagina_Carcinoma Carcinogenesis Cervix_carcinoma Cardiomyopathy,_Familial_Idiopathic Disorder_of_skeletal_muscle Cholangiocarcinoma Congenital_clubfoot Myopathies,_Nemaline Hyperlipoproteinemia_Type_IIa Precursor_B-cell_lymphoblastic_leukemia Metabolic_Syndrome_X Heart_failure IGA_Glomerulonephritis Cardiomyopathies Myopathy
CSNK1E	WNT_BETA_CATENIN_SIGNALING	Patent_ductus_arteriosus Nonorganic_psychosis Heroin_Dependence Malignant_neoplasm_of_esophagus Central_neuroblastoma Neuroblastoma TDP-43_Proteinopathies Malignant_neoplasm_of_breast Psychotic_Disorders Malignant_neoplasm_of_prostate Prostate_carcinoma Breast_Carcinoma Sleep_disturbances Delayed_Sleep_Phase_Syndrome Colorectal_Cancer Sleep_Disorders Colorectal_Carcinoma Methamphetamine_dependence Bipolar_Disorder Mammary_Neoplasms Schizophrenia
MYBPH	MYOGENESIS	Amyotrophic_Lateral_Sclerosis Hypertriglyceridemia Persistent_infection Subacute_Sclerosing_Panencephalitis Adenocarcinoma_of_lung_(disorder) Hereditary_hemochromatosis Adult_T-Cell_Lymphoma/Leukemia Adenocarcinoma Ptosis Idiopathic_Pulmonary_Fibrosis Penile_hypospadias Neoplasm_Metastasis Glioma HIV_Infections Hypertrophic_Cardiomyopathy Measles Tongue_Carcinoma Hypospadias
KIF3C	MITOTIC_SPINDLE	Neuroblastoma Recurrent_tumor Tumor_Progression Malignant_neoplasm_of_breast Central_neuroblastoma Neoplasm_Metastasis Secondary_malignant_neoplasm_of_lymph_node Breast_Carcinoma
RHOBTB3	ESTROGEN_RESPONSE_EARLY	Tumor_Progression Malnutrition
MYOT	KRAS_SIGNALING_DN	Respiratory_Failure Proximal_weakness Muscular_Dystrophy MYOPATHY,_MYOFIBRILLAR,_DESMIN-RELATED Central_Core_Myopathy_(disorder) MYOTILINOPATHY Paresis Muscular_dystrophy,_limb-girdle,_type_1A Spheroid_body_myopathy Myopathies,_Nemaline Muscular_Dystrophies,_Limb-Girdle Myopathy Cardiac_defects Muscle_degeneration Distal_Muscular_Dystrophies Muscle_Weakness Myofibrillar_Myopathy Peripheral_Neuropathy NONAKA_MYOPATHY
ACSS1	FATTY_ACID_METABOLISM	Renal_Cell_Carcinoma Liver_carcinoma
CCT5	MYC_TARGETS_V1	Pain Colorectal_Cancer Sensory_neuropathy Widespread_Chronic_Pain Inflammatory_pain Sensory_Neuropathy,_Hereditary Colorectal_Carcinoma Spastic_Paraplegia
HKDC1	KRAS_SIGNALING_UP	Carcinoma_of_lung Hyperglycemia Primary_malignant_neoplasm_of_lung Malignant_neoplasm_of_lung
ABCF2	MTORC1_SIGNALING	Malignant_neoplasm_of_ovary Adenocarcinoma Cervix_carcinoma Malignant_neoplasm_of_endometrium Ovarian_Carcinoma Epithelial_ovarian_cancer Ovarian_adenocarcinoma Malignant_tumor_of_cervix cervical_cancer Endometrial_Carcinoma Uterine_Cancer Uterine_Corpus_Cancer
TCP1	MYC_TARGETS_V1	Lymphatic_Metastasis Chagas_Disease Cardiovascular_Pathology Osteoarthritis,_Knee Adenocarcinoma Neoplasm_Metastasis Malignant_neoplasm_of_breast Von_Hippel-Lindau_Syndrome Liver_carcinoma Colorectal_Carcinoma Colorectal_Cancer Breast_Carcinoma Fibromyalgia Lymphoma Ataxia_Telangiectasia Pain Lymphoid_neoplasm Schizophrenia Differentiated_Thyroid_Gland_Carcinoma Gaucher_Disease
AADAT	FATTY_ACID_METABOLISM	
UBE2D1	ALLOGRAFT_REJECTION	Neoplasm_Metastasis Hemochromatosis Hereditary_hemochromatosis HEMOCHROMATOSIS,_TYPE_1
TPM3	MYOGENESIS	Malignant_neoplasm_of_thyroid Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Ulcerative_Colitis Colon_Carcinoma Malignant_tumor_of_colon leukemia Neuroblastoma Carcinoma,_Papillary Nervous_System_Neoplasms Muscle_Weakness B-Cell_Lymphomas Paresis Neuroectodermal_Tumor,_Primitive Autoimmune_Diseases Liver_carcinoma Hypertrophic_Cardiomyopathy Solid_Neoplasm Myopathies,_Nemaline Colorectal_Cancer Medulloblastoma Masticatory_Muscles,_Hypertrophy_of Mastocytosis Myopathy Astrocytoma Retinoblastoma Congenital_Fiber_Type_Disproportion Cervical_Squamous_Cell_Carcinoma Glioblastoma Prostatic_Neoplasms Congenital_Abnormality Cicatrix,_Hypertrophic Muscular_stiffness Glioma Congenital_myopathy_(disorder) Lymphoma Hepatocarcinogenesis Inflammatory_Myofibroblastic_Tumor Thyroid_Nodule Central_neuroblastoma Cap_Myopathy Malignant_neoplasm_of_liver Sickle_Cell_Trait Nemaline_Myopathy,_Autosomal_Dominant Myasthenic_Syndromes,_Congenital Tumor_Progression Nemaline_Myopathy,_Autosomal_Recessive Papillary_thyroid_carcinoma Embryonal_Neoplasm Ki-1+_Anaplastic_Large_Cell_Lymphoma cervical_cancer Autosomal_dominant_retinitis_pigmentosa Neoplasms Malignant_Neoplasms Anaplastic_Large_Cell_Lymphoma,_ALK-Positive Colorectal_Carcinoma Small_cell_carcinoma_of_lung Ileocolic_intussusception Crohn_Disease Neuropathy Malignant_tumor_of_cervix Thyroid_Neoplasm Thyroid_carcinoma Cervix_carcinoma
ACADSB	OXIDATIVE_PHOSPHORYLATION	Hypertensive_disease Essential_Hypertension Diabetes_Mellitus Malignant_neoplasm_of_breast Hyperlipidemia Breast_Carcinoma 2-methylbutyrylglycinuria
KIFC3	MYOGENESIS	Malignant_neoplasm_of_breast Breast_Carcinoma
HSPA8	G2M_CHECKPOINT	Glioma Merkel_cell_carcinoma Neoplasm_Metastasis Prostate_carcinoma Adenocarcinoma Huntington_Disease Dystonia Amyotrophic_Lateral_Sclerosis Invasive_carcinoma_of_breast Herpes_Simplex_Infections Lung_Neoplasms Cystic_Fibrosis Neuroblastoma Central_neuroblastoma Rabies_(disorder) Glioblastoma Psychotic_episodes Hepatitis_C Melanocytic_nevus melanoma Hepatitis_B Breast_Carcinoma Dystonia_Disorders Liver_carcinoma Tauopathies Exanthema Muscular_Dystrophy Cardiomyopathies Coronary_Artery_Disease Adult_Extraskeletal_Myxoid_Chondrosarcoma Multiple_Myeloma Filariasis Carcinoma_of_lung Myeloid_Leukemia,_Chronic Primary_malignant_neoplasm_of_lung Cervical_Squamous_Cell_Carcinoma Malignant_tumor_of_colon Virus_Diseases Infection_by_Wuchereria_bancrofti Uterine_Cancer Ataxia,_Spinocerebellar Kidney_Failure,_Acute Melanocytic_nevus_of_skin Alzheimer's_Disease Very_Low_Birth_Weight Rheumatoid_Arthritis Colon_Carcinoma Extraskeletal_Myxoid_Chondrosarcoma Malignant_neoplasm_of_lung X-Linked_Emery-Dreifuss_Muscular_Dystrophy Malignant_neoplasm_of_prostate Coronary_heart_disease Parkinson_Disease Coronary_Arteriosclerosis SPINOCEREBELLAR_ATAXIA_17 Malignant_neoplasm_of_breast
DHX16	APICAL_JUNCTION	Retinitis_Pigmentosa Dermatologic_disorders Colorectal_Carcinoma SPINOCEREBELLAR_ATAXIA,_AUTOSOMAL_RECESSIVE_1 Malignant_neoplasm_of_breast Breast_Carcinoma Psoriasis_vulgaris Connective_Tissue_Diseases Medulloblastoma Lung_Diseases,_Interstitial Autoimmune_Diseases SPINAL_MUSCULAR_ATROPHY_WITH_RESPIRATORY_DISTRESS_1 Carcinogenesis Rheumatoid_Arthritis Colorectal_Cancer Dengue_Fever Ewings_sarcoma Glioma melanoma Degenerative_disorder Inflammatory_Bowel_Diseases Leukemia,_Myelocytic,_Acute Virus_Diseases Creutzfeldt-Jakob_disease Alzheimer's_Disease Orofaciodigital_Syndromes Mammary_Neoplasms Amyotrophic_Lateral_Sclerosis_4,_Juvenile Lupus_Erythematosus,_Systemic Malignant_Pleural_Mesothelioma Amyopathic_dermatomyositis Watermelon_stomach_disease Hepatitis_C Retinal_Diseases Malaria Enterovirus_Infections Ulcerative_Colitis Systemic_Scleroderma Neoplasm_Metastasis Amyotrophic_Lateral_Sclerosis Hand,_Foot_and_Mouth_Disease Gastric_Antral_Vascular_Ectasia Colonic_Neoplasms Neoplasms Diabetes_Mellitus,_Insulin-Dependent
CTBP1	PEROXISOME	Prostatic_Neoplasms Solid_Neoplasm Metastatic_Prostate_Carcinoma Endometrial_Carcinoma Carcinogenesis Obesity Colorectal_Cancer Stomach_Carcinoma Mammary_Neoplasms Metabolic_Syndrome_X Neoplasm_Metastasis Prostate_carcinoma Pituitary_Neoplasms Adenomatous_Polyposis_Coli Seizures Metastasis_from_malignant_tumor_of_prostate Invasive_Ductal_Breast_Carcinoma Malignant_neoplasm_of_prostate Fanconi_Anemia Colorectal_Carcinoma Malignant_neoplasm_of_stomach FANCONI_ANEMIA,_COMPLEMENTATION_GROUP_A_(disorder) melanoma Alopecia Malignant_neoplasm_of_breast Atrial_Premature_Complexes Breast_Carcinoma Adenoma
MAPK9	PI3K_AKT_MTOR_SIGNALING	nervous_system_disorder Neoplasms,_Intracranial Liver_carcinoma leukemia Asthma Neuroblastoma Joint_swelling Colitis Congestive_heart_failure Complete_atrioventricular_block Malignant_neoplasm_of_breast Glioblastoma Prostate_carcinoma Colorectal_Carcinoma melanoma Steatohepatitis Epithelial_ovarian_cancer Cystic_Fibrosis Obesity Hyperinsulinism Arthritis Carcinogenesis Breast_Carcinoma Colon_Carcinoma B-Cell_Lymphomas Glioma Brain_Neoplasms Central_neuroblastoma Blast_Phase Conventional_(Clear_Cell)_Renal_Cell_Carcinoma HIV_Infections Rheumatoid_Arthritis Nasopharyngeal_carcinoma Multiple_Myeloma Chronic_Obstructive_Airway_Disease Ovarian_Carcinoma Amyotrophic_Lateral_Sclerosis Myeloid_Leukemia Colorectal_Cancer Malignant_tumor_of_colon Carcinoma_of_lung Hyperactive_behavior Fatty_Liver Small_cell_carcinoma_of_lung Malignant_neoplasm_of_prostate Neurodegenerative_Disorders Heart_failure Chronic_liver_disease
TPM4	EPITHELIAL_MESENCHYMAL_TRANSITION	Inflammatory_Myofibroblastic_Tumor Macrothrombocytopenia Dengue_Fever Sarcoma Hematologic_Neoplasms Severe_Dengue Invasive_Ductal_Breast_Carcinoma
CAMK1D	KRAS_SIGNALING_DN	Gestational_Diabetes Diabetes_Mellitus,_Non-Insulin-Dependent Essential_Hypertension Alzheimer's_Disease Malignant_neoplasm_of_breast Schizophrenia Breast_Carcinoma
